Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 1	Razor + unique peptides 1	Unique peptides 1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Q-value	Score	Reporter intensity corrected 0	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity corrected 7	Reporter intensity corrected 8	Reporter intensity corrected 9	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Reporter intensity corrected 0 1	Reporter intensity corrected 1 1	Reporter intensity corrected 2 1	Reporter intensity corrected 3 1	Reporter intensity corrected 4 1	Reporter intensity corrected 5 1	Reporter intensity corrected 6 1	Reporter intensity corrected 7 1	Reporter intensity corrected 8 1	Reporter intensity corrected 9 1	Reporter intensity 0 1	Reporter intensity 1 1	Reporter intensity 2 1	Reporter intensity 3 1	Reporter intensity 4 1	Reporter intensity 5 1	Reporter intensity 6 1	Reporter intensity 7 1	Reporter intensity 8 1	Reporter intensity 9 1	Reporter intensity count 0 1	Reporter intensity count 1 1	Reporter intensity count 2 1	Reporter intensity count 3 1	Reporter intensity count 4 1	Reporter intensity count 5 1	Reporter intensity count 6 1	Reporter intensity count 7 1	Reporter intensity count 8 1	Reporter intensity count 9 1	Sequence coverage 1 [%]	Intensity	Intensity 1	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__A2I7N3	CON__A2I7N3	2	2	1		1	2	2	1	2	2	1	4.1	4.1	2.2	46.941	417	417	9							1				1		0	2.9053	2703.2	2412.9	2417.2	2440.3	2898.3	2317	2846.1	2502.9	2690.2	3250.4	2556.9	2279.5	2456.2	2502	2911.9	2336.4	2895.3	2601.3	2661	3118.5	1	1	1	1	1	1	1	1	1	1	2703.2	2412.9	2417.2	2440.3	2898.3	2317	2846.1	2502.9	2690.2	3250.4	2556.9	2279.5	2456.2	2502	2911.9	2336.4	2895.3	2601.3	2661	3118.5	1	1	1	1	1	1	1	1	1	1	4.1	58328000	58328000	2			+	0	18251;21313	True;True	18322;21404	35973;41888	44019;51108	44019;51108		
CON__ENSEMBL:ENSBTAP00000007350;CON__P01030	CON__ENSEMBL:ENSBTAP00000007350;CON__P01030	2;1	2;1	2;1	;	2	2	2	2	2	2	2	1.7	1.7	1.7	192.99	1742	1742;1741	1.5	1	1											0	5.3366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	20366000	20366000	2			+	1	12160;20541	True;True	12194;20627	24174;40495	29496;49460	29496;49460		
CON__Q3MHN5;CON__ENSEMBL:ENSBTAP00000018229	CON__Q3MHN5;CON__ENSEMBL:ENSBTAP00000018229	3;3	3;3	3;3	;	2	3	3	3	3	3	3	7	7	7	53.341	474	474;475	4.67	1			1					1				0	6.0809	26494	15037	11249	13625	22093	14389	19292	18761	14575	15501	25013	14197	12331	14088	21736	14472	19643	19116	14582	15031	2	2	2	2	2	2	2	2	2	2	26494	15037	11249	13625	22093	14389	19292	18761	14575	15501	25013	14197	12331	14088	21736	14472	19643	19116	14582	15031	2	2	2	2	2	2	2	2	2	2	7	334340000	334340000	3			+	2	6235;12382;15505	True;True;True	6241;12420;15557	12487;24660;30868	15238;30113;37753	15238;30113;37753		
CON__ENSEMBL:ENSBTAP00000024146;sp|P01023|A2MG_HUMANAlpha-2-macroglobulinOS=HomosapiensGN=A2MPE=1SV=3;sp|P20742|PZP_HUMANPregnancyzoneproteinOS=HomosapiensGN=PZPPE=1SV=4	CON__ENSEMBL:ENSBTAP00000024146	16;3;1	16;3;1	16;3;1		3	16	16	16	16	16	16	13.1	13.1	13.1	164.34	1477	1477;1474;1482	6.11	1	1	2	4	1	1	2	2	2	1	2		0	66.257	42481	37233	35517	35879	42742	36415	39181	43659	45671	47383	40172	35165	36246	36931	42898	36580	40075	44940	44789	45627	5	5	5	5	5	5	5	6	6	6	42481	37233	35517	35879	42742	36415	39181	43659	45671	47383	40172	35165	36246	36931	42898	36580	40075	44940	44789	45627	5	5	5	5	5	5	5	6	6	6	13.1	420420000	420420000	20			+	3	1231;3432;6129;6135;7640;13195;14630;15897;19900;20451;25496;27902;28599;32157;32774;33457	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1225;3428;6135;6141;7652;13235;14675;15958;19984;20537;25628;28034;28733;32308;32928;33616	2508;6960;12305;12306;12316;15350;26251;26252;28983;31693;39238;40355;49773;54088;55409;55410;62337;63547;64875	3060;8548;15021;15022;15034;18699;32063;32064;32065;35437;38751;47915;49300;60593;65776;67362;67363;75778;77239;78854	3060;8548;15021;15034;18699;32064;35437;38751;47915;49300;60593;65776;67362;75778;77239;78854		
CON__P01966;sp|P69905|HBA_HUMANHemoglobinsubunitalphaOS=HomosapiensGN=HBA1PE=1SV=2;sp|P02008|HBAZ_HUMANHemoglobinsubunitzetaOS=HomosapiensGN=HBZPE=1SV=2	CON__P01966;sp|P69905|HBA_HUMANHemoglobinsubunitalphaOS=HomosapiensGN=HBA1PE=1SV=2	3;2;1	3;2;1	3;2;1	;	3	3	3	3	3	3	3	21.8	21.8	21.8	15.184	142	142;142;142	8.6						2				2	1		0	9.7685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.8	217560000	217560000	5			+	4	3565;20866;31719	True;True;True	3561;20953;31869	7207;7208;41044;61442;61443	8844;8845;50105;74660;74661	8845;50105;74661		
CON__P02769;sp|P02768|ALBU_HUMANSerumalbuminOS=HomosapiensGN=ALBPE=1SV=2;CON__P02768-1	CON__P02769	43;4;4	43;4;4	43;4;4		3	43	43	43	43	43	43	67.2	67.2	67.2	69.293	607	607;609;609	5.5	15	5	10	17	23	15	5	3	6	12	9		0	314.13	390430	300590	262600	284380	374940	309000	355060	342010	327830	400930	368970	283830	272970	293110	373290	309720	361620	352700	324620	387690	44	44	44	48	48	51	51	51	51	56	390430	300590	262600	284380	374940	309000	355060	342010	327830	400930	368970	283830	272970	293110	373290	309720	361620	352700	324620	387690	44	44	44	48	48	51	51	51	51	56	67.2	15526000000	15526000000	152			+	5	873;3272;3976;3977;3982;3983;4349;4389;4572;4573;4583;5396;6596;6964;6965;9858;10529;11279;14122;14185;17582;17788;18319;19077;19618;19619;21572;21671;21697;22419;22880;24451;25035;25417;25867;26020;27127;27587;29283;31108;34862;35108;35150	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	867;3264;3971;3972;3977;3978;4348;4388;4571;4572;4582;5396;6603;6972;6973;9881;10556;11310;14164;14227;17648;17854;18390;19154;19700;19701;21663;21765;21792;22525;23002;24583;25167;25549;26001;26154;27259;27721;29416;31253;35026;35273;35316	1803;1804;1805;1806;6622;6623;8048;8049;8050;8051;8058;8059;8719;8720;8721;8809;8810;9172;9173;9174;9191;10774;10775;13248;14021;14022;14023;14024;19533;19534;20874;20875;22350;22351;22352;28093;28094;28095;28096;28185;28186;34712;35057;35058;35059;35060;35061;35062;36097;36098;36099;36100;36101;37602;37603;37604;37605;37606;37607;38682;38683;38684;38685;42446;42447;42448;42449;42450;42677;42678;42679;42680;42681;42737;42738;42739;44097;44098;44992;47958;47959;48996;48997;48998;48999;49000;49001;49628;49629;49630;49631;49632;49633;49634;50407;50620;50621;50622;50623;50624;52662;53514;53515;53516;53517;56693;56694;60179;60180;60181;60182;67637;67638;67639;67640;67641;67642;68073;68074;68138	2205;2206;2207;2208;2209;8129;8130;8131;9858;9859;9860;9861;9869;9870;10649;10650;10651;10652;10653;10767;10768;11219;11220;11221;11241;13108;13109;16158;17119;17120;17121;17122;23789;23790;25390;25391;25392;25393;27212;27213;27214;34347;34348;34349;34350;34351;34352;34459;34460;42473;42886;42887;42888;42889;42890;42891;44161;44162;44163;44164;44165;44166;45953;45954;45955;45956;45957;45958;45959;47250;47251;47252;47253;47254;51788;51789;51790;51791;51792;51793;51794;51795;51796;51797;52086;52087;52088;52089;52090;52160;52161;52162;52163;52164;53784;53785;54866;58484;58485;59670;59671;59672;59673;59674;59675;59676;59677;60426;60427;60428;60429;60430;60431;60432;60433;60434;61330;61578;61579;61580;61581;61582;61583;61584;64086;64087;65103;65104;65105;65106;65107;65108;65109;68938;68939;73112;73113;73114;73115;73116;82190;82191;82192;82193;82194;82195;82196;82197;82198;82725;82726;82795	2206;8129;9858;9859;9869;9870;10650;10767;11220;11221;11241;13108;16158;17120;17122;23789;25391;27212;34351;34460;42473;42887;44165;45957;47251;47254;51790;52088;52160;53784;54866;58485;59675;60431;61330;61578;64087;65106;68938;73116;82193;82726;82795		
sp|P04264|K2C1_HUMANKeratin,typeIIcytoskeletal1OS=HomosapiensGN=KRT1PE=1SV=6;CON__P04264;CON__ENSEMBL:ENSBTAP00000038253	sp|P04264|K2C1_HUMANKeratin,typeIIcytoskeletal1OS=HomosapiensGN=KRT1PE=1SV=6;CON__P04264	14;14;3	14;14;3	9;9;2	;	3	14	14	9	14	14	9	21.9	21.9	14.3	66.038	644	644;644;606	5.22	5	4	6				3	2	1	2	4		0	55.952	116250	82042	71941	82617	117900	84500	107170	104280	103280	114530	109820	77506	75530	84823	116780	85078	109500	107290	102070	110250	11	12	12	12	12	12	12	12	12	12	116250	82042	71941	82617	117900	84500	107170	104280	103280	114530	109820	77506	75530	84823	116780	85078	109500	107290	102070	110250	11	12	12	12	12	12	12	12	12	12	21.9	1109900000	1109900000	29			+	6	6250;6518;14863;20210;23154;23168;24712;27363;27477;27636;27761;30130;34230;34629	True;True;True;True;True;True;True;True;True;True;True;True;True;True	6256;6524;14909;20296;23276;23290;24844;27496;27611;27770;27892;30268;34390;34791	12522;13095;29464;39891;45512;45550;45551;48425;48426;48427;53105;53106;53282;53283;53284;53285;53286;53287;53607;53608;53837;53838;58364;58365;66407;67169;67170	15277;15978;36017;48746;55498;55549;55550;59007;59008;59009;64615;64616;64823;64824;64825;64826;64827;64828;65209;65210;65211;65473;65474;70972;70973;70974;80718;81614;81615	15277;15978;36017;48746;55498;55550;59009;64615;64826;65211;65474;70973;80718;81614		
sp|P05787|K2C8_HUMANKeratin,typeIIcytoskeletal8OS=HomosapiensGN=KRT8PE=1SV=7;CON__P05787;CON__H-INV:HIT000292931;CON__H-INV:HIT000016045;CON__REFSEQ:XP_092267	sp|P05787|K2C8_HUMANKeratin,typeIIcytoskeletal8OS=HomosapiensGN=KRT8PE=1SV=7;CON__P05787;CON__H-INV:HIT000292931	13;13;9;1;1	9;9;8;0;1	5;5;4;0;0	;;	5	13	9	5	13	9	5	24.4	19	11.6	53.704	483	483;483;443;99;213	7.69					1	1	5	5	3	1			0	33.547	60479	52948	50403	52549	61635	51803	56830	53270	56906	62466	57190	50016	51460	53968	61816	52094	58081	55259	56146	60052	8	8	8	8	8	8	8	8	8	8	60479	52948	50403	52549	61635	51803	56830	53270	56906	62466	57190	50016	51460	53968	61816	52094	58081	55259	56146	60052	8	8	8	8	8	8	8	8	8	8	24.4	313300000	313300000	17			+	7	3076;9910;10578;17314;18671;19790;20510;20939;23168;24855;27483;34395;34630	True;True;False;False;True;False;True;True;False;True;True;True;True	3070;9935;10606;17379;18744;19874;20596;21026;23290;24987;27617;34556;34792	6224;19642;20969;20970;20971;20972;20973;20974;20975;34288;34289;34290;34291;36768;36769;36770;39024;39025;39026;40443;41178;41179;41180;41181;45550;45551;48679;53307;53308;53309;66725;67171	7660;23923;25511;25512;25513;25514;25515;25516;25517;25518;25519;25520;25521;25522;41969;41970;41971;41972;41973;41974;44918;44919;44920;47668;47669;47670;47671;49401;50262;50263;50264;50265;55549;55550;59304;64854;64855;64856;64857;81088;81616	7660;23923;25512;41971;44918;47668;49401;50262;55550;59304;64855;81088;81616		
CON__P06868	CON__P06868	4	4	4		1	4	4	4	4	4	4	6	6	6	91.215	812	812	8.5					1		1				2		0	11.979	7977.3	7034.6	6443.3	7300.2	8225.3	6445.9	8431.2	7657.8	7263	8237.9	7542.8	6646.9	6598.5	7465.6	8243.6	6529.8	8540.3	7882.6	7216	7934.2	1	1	1	1	1	1	1	1	1	1	7977.3	7034.6	6443.3	7300.2	8225.3	6445.9	8431.2	7657.8	7263	8237.9	7542.8	6646.9	6598.5	7465.6	8243.6	6529.8	8540.3	7882.6	7216	7934.2	1	1	1	1	1	1	1	1	1	1	6	78669000	78669000	4			+	8	21083;23471;23982;27109	True;True;True;True	21170;23598;24112;27241	41443;46146;47105;52632	50579;56297;57471;64047	50579;56297;57471;64047		
sp|P07477|TRY1_HUMANTrypsin-1OS=HomosapiensGN=PRSS1PE=1SV=1;CON__P07477;sp|Q9BYE2|TMPSD_HUMANTransmembraneproteaseserine13OS=HomosapiensGN=TMPRSS13PE=2SV=4	sp|P07477|TRY1_HUMANTrypsin-1OS=HomosapiensGN=PRSS1PE=1SV=1;CON__P07477;sp|Q9BYE2|TMPSD_HUMANTransmembraneproteaseserine13OS=HomosapiensGN=TMPRSS13PE=2SV=4	2;2;1	2;2;1	1;1;0	;;	3	2	2	1	2	2	1	7.3	7.3	4	26.558	247	247;247;586	7.34	6		2	2		2	3	1	1		15		0	10.321	332060	231580	175360	229970	301920	209730	254420	241060	228120	254680	313630	218760	187050	235900	298220	212000	260540	248260	226210	245390	24	24	24	24	24	24	24	24	24	24	332060	231580	175360	229970	301920	209730	254420	241060	228120	254680	313630	218760	187050	235900	298220	212000	260540	248260	226210	245390	24	24	24	24	24	24	24	24	24	24	7.3	19041000000	19041000000	53			+	9	23157;30157	True;True	23279;30296;30297	45515;45516;45517;45518;45519;45520;45521;45522;45523;45524;45525;45526;45527;45528;45529;45530;45531;45532;45533;45534;45535;45536;58430;58431;58432;58433;58434;58435;58436;58437;58438;58439	55501;55502;55503;55504;55505;55506;55507;55508;55509;55510;55511;55512;55513;55514;55515;55516;55517;55518;55519;55520;55521;55522;55523;55524;55525;55526;55527;55528;55529;55530;55531;55532;55533;55534;71059;71060;71061;71062;71063;71064;71065;71066;71067;71068;71069;71070;71071;71072;71073;71074;71075;71076;71077	55525;71074	0	109
