Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 47	Peptides 48	Peptides 49	Peptides 50	Peptides 51	Peptides 52	Peptides 53	Peptides 54	Peptides 55	Peptides 56	Razor + unique peptides 47	Razor + unique peptides 48	Razor + unique peptides 49	Razor + unique peptides 50	Razor + unique peptides 51	Razor + unique peptides 52	Razor + unique peptides 53	Razor + unique peptides 54	Razor + unique peptides 55	Razor + unique peptides 56	Unique peptides 47	Unique peptides 48	Unique peptides 49	Unique peptides 50	Unique peptides 51	Unique peptides 52	Unique peptides 53	Unique peptides 54	Unique peptides 55	Unique peptides 56	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type 47	Identification type 48	Identification type 49	Identification type 50	Identification type 51	Identification type 52	Identification type 53	Identification type 54	Identification type 55	Identification type 56	Sequence coverage 47 [%]	Sequence coverage 48 [%]	Sequence coverage 49 [%]	Sequence coverage 50 [%]	Sequence coverage 51 [%]	Sequence coverage 52 [%]	Sequence coverage 53 [%]	Sequence coverage 54 [%]	Sequence coverage 55 [%]	Sequence coverage 56 [%]	Intensity	Intensity 47	Intensity 48	Intensity 49	Intensity 50	Intensity 51	Intensity 52	Intensity 53	Intensity 54	Intensity 55	Intensity 56	LFQ intensity 47	LFQ intensity 48	LFQ intensity 49	LFQ intensity 50	LFQ intensity 51	LFQ intensity 52	LFQ intensity 53	LFQ intensity 54	LFQ intensity 55	LFQ intensity 56	MS/MS count 47	MS/MS count 48	MS/MS count 49	MS/MS count 50	MS/MS count 51	MS/MS count 52	MS/MS count 53	MS/MS count 54	MS/MS count 55	MS/MS count 56	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON_ENSEMBL:ENSBTAP00000024146;CON__ENSEMBL:ENSBTAP00000024146	CON_ENSEMBL:ENSBTAP00000024146;CON__ENSEMBL:ENSBTAP00000024146	6;6	6;6	6;6	;	2	6	6	6	5	5	6	5	5	5	5	5	5	4	5	5	6	5	5	5	5	5	5	4	5	5	6	5	5	5	5	5	5	4	7,7	7,7	7,7	164,34	1477	1477;1477	0	59,968	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	6,6	6,6	7,7	6,6	6,6	6,6	6,6	6,6	6,6	5,3	227010000	22386000	23639000	22812000	19291000	25275000	19226000	24736000	23725000	23607000	22310000	22276000	20090000	19762000	22640000	21278000	19657000	20807000	21492000	19197000	18643000	4	4	4	5	3	2	4	1	1	1	29			+	0	2598;6090;6988;9502;12876;13498	True;True;True;True;True;True	2612;6112;7016;9545;12927;13551	23065;23066;23067;23068;23069;23070;23071;23072;23073;23074;54381;54382;54383;54384;54385;54386;54387;54388;54389;54390;62483;62484;62485;62486;62487;62488;62489;62490;62491;62492;84699;114744;114745;114746;114747;114748;114749;114750;114751;114752;120294;120295;120296;120297;120298;120299;120300;120301;120302;120303	16965;16966;16967;16968;16969;16970;16971;16972;39851;39852;39853;39854;39855;39856;39857;39858;45750;61826;83899;83900;83901;83902;83903;83904;83905;87942;87943;87944;87945;87946;87947;87948;87949	16966;39858;45750;61826;83900;87947		
sp|O43790|KRT86_HUMAN;CON_O43790;CON__O43790;sp|Q14533|KRT81_HUMAN;CON_Q14533;CON__Q14533	sp|O43790|KRT86_HUMAN;CON_O43790;CON__O43790;sp|Q14533|KRT81_HUMAN;CON_Q14533;CON__Q14533	2;2;2;2;2;2	1;1;1;1;1;1	1;1;1;1;1;1	;;;;;	6	2	1	1	1	2	2	2	2	1	2	2	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	1	0	0	3,1	1,6	1,6	53,5	486	486;486;486;505;505;505	0	26,075	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	By matching	By matching	1,4	3,1	3,1	3,1	3,1	1,4	3,1	3,1	1,4	1,4	334730000	0	925800	73273000	58183000	66870000	0	63767000	71707000	0	0	0	0	0	0	0	0	0	65432000	0	0	0	0	1	1	1	0	1	1	0	0	5			+	1	4329;13969	False;True	4348;14022	38127;38128;38129;38130;38131;38132;38133;38134;38135;38136;124551;124552;124553;124554;124555;124556	27881;27882;27883;27884;27885;27886;27887;27888;27889;27890;91025;91026;91027;91028;91029	27881;91027		
CON_P01966;CON__P01966	CON_P01966;CON__P01966	2;2	2;2	2;2	;	2	2	2	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	1	2	2	2	1	2	26,1	26,1	26,1	15,184	142	142;142	0	12,732	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	26,1	26,1	26,1	26,1	15,5	26,1	26,1	26,1	15,5	26,1	62133000	5830100	7862400	7500700	4087600	3720300	6446800	7571900	7085400	2929300	9098600	0	0	0	0	0	0	0	0	0	6333000	1	0	0	0	0	1	0	0	0	0	2			+	2	1507;12852	True;True	1515;12903	13488;13489;13490;13491;13492;13493;13494;13495;13496;13497;114516;114517;114518;114519;114520;114521;114522;114523	10087;10088;83714;83715;83716;83717;83718;83719;83720	10088;83714		
sp|P02533|K1C14_HUMAN;CON_P02533;CON__P02533;sp|P08779|K1C16_HUMAN;CON_P08779;CON__P08779;sp|Q04695|K1C17_HUMAN;CON_Q04695;CON__Q04695;CON_Q9QWL7;CON__Q9QWL7;CON_Q6IFX2;CON__Q6IFX2;sp|P19012|K1C15_HUMAN;CON_P19012;CON__P19012;CON_A2A4G1;CON__A2A4G1;CON_P19001;CON__P19001;CON_Q61782;CON__Q61782	sp|P02533|K1C14_HUMAN;CON_P02533;CON__P02533;sp|P08779|K1C16_HUMAN;CON_P08779;CON__P08779	7;7;7;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;2;2;1;1	5;5;5;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1	3;3;3;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1	;;;;;	22	7	5	3	5	5	5	6	6	6	7	5	7	6	4	4	4	5	5	5	5	4	5	5	3	3	2	3	3	3	3	2	3	3	18,4	15	10,6	51,561	472	472;472;472;473;473;473;432;432;432;433;433;452;452;456;456;456;456;456;403;403;93;93	0	36,368	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	14	14	13,8	16,5	16,5	16,5	18,4	11,9	18,4	16,5	195690000	8828800	10177000	11548000	14265000	16339000	14078000	26173000	19717000	35575000	38991000	14023000	14079000	17749000	14861000	15233000	15582000	23818000	16529000	18575000	19677000	2	4	2	1	2	2	1	1	1	5	21			+	3	862;1158;3835;7073;7906;13071;13552	True;True;True;False;True;True;False	866;1166;3853;7101;7937;13123;13605	7436;7437;7438;7439;7440;7441;7442;7443;7444;10320;10321;10322;10323;10324;10325;10326;10327;10328;10329;33837;33838;33839;33840;33841;33842;33843;33844;33845;63247;63248;63249;63250;63251;63252;63253;63254;63255;63256;70525;70526;70527;70528;70529;70530;70531;70532;70533;70534;116495;116496;116497;116498;116499;116500;116501;116502;116503;116504;120776;120777	5490;5491;7663;7664;7665;7666;7667;7668;7669;7670;7671;24963;24964;46369;46370;46371;46372;46373;46374;46375;46376;46377;46378;51691;51692;51693;51694;51695;51696;85195;85196;85197;88366;88367	5491;7671;24964;46376;51694;85195;88367		
CON_P02769;CON__P02769;sp|P02768|ALBU_HUMAN;CON_P02768-1;CON__P02768-1	CON_P02769;CON__P02769	19;19;1;1;1	19;19;1;1;1	19;19;1;1;1	;	5	19	19	19	18	19	19	17	19	18	18	18	17	18	18	19	19	17	19	18	18	18	17	18	18	19	19	17	19	18	18	18	17	18	35,1	35,1	35,1	69,293	607	607;607;609;609;609	0	272,2	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	33,9	35,1	35,1	32,3	35,1	33,4	33,8	33,8	32,1	33,8	4292700000	352630000	435070000	465120000	370370000	481880000	365440000	438490000	417260000	409870000	556530000	387420000	402610000	407890000	408810000	388630000	394900000	381390000	387370000	348420000	357080000	17	18	20	15	19	16	12	14	12	19	162			+	4	378;1688;1917;2818;2954;3959;4638;5865;7538;7599;8675;8739;10139;10241;10896;11571;12371;14091;14187	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	379;1697;1927;2832;2968;3978;4657;5886;7567;7628;8709;8773;10183;10285;10942;11617;12418;14145;14241	3294;3295;3296;3297;3298;3299;3300;3301;3302;3303;15058;15059;15060;15061;15062;15063;15064;15065;15066;15067;16996;16997;16998;16999;17000;17001;17002;17003;17004;17005;24956;24957;24958;24959;24960;24961;24962;26183;26184;26185;26186;26187;26188;26189;26190;26191;26192;34916;34917;34918;34919;34920;34921;34922;34923;34924;34925;40735;40736;40737;40738;40739;40740;40741;40742;52186;52187;52188;52189;52190;52191;52192;52193;52194;52195;52196;52197;67256;67257;67258;67259;67260;67261;67262;67263;67264;67265;67807;67808;67809;67810;67811;67812;67813;67814;67815;67816;77344;77345;77346;77347;77348;77349;77350;77351;77352;77353;77980;77981;77982;77983;77984;77985;77986;77987;77988;77989;77990;77991;77992;77993;77994;77995;77996;77997;77998;77999;90273;90274;90275;90276;90277;90278;91163;91164;91165;91166;91167;91168;91169;91170;91171;91172;96984;96985;96986;96987;96988;96989;96990;96991;96992;96993;96994;96995;96996;96997;96998;96999;97000;97001;97002;97003;103134;103135;103136;103137;103138;103139;103140;103141;103142;103143;103144;103145;103146;103147;103148;103149;103150;103151;103152;103153;110151;110152;110153;110154;110155;110156;110157;110158;110159;110160;125721;125722;125723;125724;125725;125726;125727;125728;125729;125730;126523;126524;126525;126526;126527;126528;126529;126530;126531;126532	2539;2540;2541;2542;2543;2544;11176;11177;11178;11179;11180;11181;11182;11183;11184;11185;12531;18347;18348;18349;18350;18351;18352;19247;19248;19249;19250;19251;19252;19253;25709;25710;25711;25712;25713;25714;25715;25716;25717;25718;29784;29785;29786;29787;38232;38233;38234;38235;38236;38237;38238;38239;38240;38241;38242;38243;49240;49241;49242;49243;49244;49245;49246;49247;49248;49249;49250;49251;49252;49709;49710;49711;49712;49713;49714;49715;49716;49717;49718;56458;56459;56460;56461;56462;56463;56464;56465;56953;56954;56955;65692;65693;65694;65695;66306;66307;66308;66309;66310;66311;66312;70580;70581;70582;70583;70584;70585;70586;70587;70588;70589;70590;70591;70592;70593;70594;70595;70596;75159;75160;75161;75162;75163;75164;75165;75166;75167;75168;75169;75170;75171;75172;75173;75174;75175;75176;75177;75178;75179;80477;80478;80479;80480;80481;80482;80483;80484;80485;80486;91822;91823;91824;91825;91826;91827;91828;91829;91830;91831;92403;92404;92405;92406;92407;92408;92409;92410;92411;92412	2541;11181;12531;18352;19248;25713;29784;38235;49250;49715;56460;56954;65695;66311;70589;75179;80486;91823;92407		
sp|P05787|K2C8_HUMAN;CON_P05787;CON__P05787;CON_H-INV:HIT000292931;CON__H-INV:HIT000292931	sp|P05787|K2C8_HUMAN;CON_P05787;CON__P05787;CON_H-INV:HIT000292931;CON__H-INV:HIT000292931	4;4;4;2;2	2;2;2;1;1	2;2;2;1;1	;;;;	5	4	2	2	4	2	2	3	2	3	4	4	2	4	2	1	1	1	1	1	2	2	0	2	2	1	1	1	1	1	2	2	0	2	7,9	4,8	4,8	53,704	483	483;483;483;443;443	0	13,497	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By matching	By MS/MS	By MS/MS	By matching	By matching	7,9	3,9	3,9	5,6	3,9	5,6	7,9	7,9	3,1	7,9	40999000	7883000	2541500	2367200	2085600	2813700	2084700	6899600	5614600	0	8709200	0	0	0	0	0	0	5809500	5086800	0	0	0	2	0	0	1	0	1	1	0	0	5			+	5	4329;7405;7908;8713	False;True;False;True	4348;7434;7939;8747	38127;38128;38129;38130;38131;38132;38133;38134;38135;38136;66134;66135;66136;66137;66138;66139;66140;66141;66142;70545;70546;70547;70548;70549;70550;70551;77736;77737;77738;77739	27881;27882;27883;27884;27885;27886;27887;27888;27889;27890;48461;48462;48463;48464;48465;51707;51708;51709;51710;51711;51712;56749;56750	27881;48462;51710;56749		
sp|P07477|TRY1_HUMAN;CON_P07477;CON__P07477	sp|P07477|TRY1_HUMAN;CON_P07477;CON__P07477	1;1;1	1;1;1	1;1;1	;;	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	4	26,558	247	247;247;247	0,0015192	8,2195	By MS/MS	By matching	By matching	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	4	4	4	4	4	4	4	4	4	4	237180000	20108000	26224000	22389000	22570000	25002000	26588000	0	27011000	26093000	41200000	0	0	0	0	0	0	0	0	0	27014000	1	0	0	1	1	0	1	1	1	1	7			+	6	11958	True	12005	106539;106540;106541;106542;106543;106544;106545;106546;106547;106548;106549	77779;77780;77781;77782;77783;77784;77785	77782		
CON_P12763;CON__P12763;sp|P02765|FETUA_HUMAN	CON_P12763;CON__P12763	8;8;2	8;8;2	8;8;2	;	3	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	28,1	28,1	28,1	38,418	359	359;359;367	0	192,33	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	28,1	28,1	28,1	28,1	28,1	28,1	28,1	28,1	28,1	28,1	2550600000	241610000	285010000	267920000	228120000	265770000	241500000	269240000	263540000	278120000	209790000	244840000	238170000	251290000	229830000	233180000	238740000	222230000	237270000	212310000	168600000	4	7	9	6	7	7	7	7	6	6	66			+	7	894;1699;1792;5954;5962;9854;10209;12089	True;True;True;True;True;True;True;True	898;1708;1801;5975;5984;9897;10253;12136	7712;7713;7714;7715;7716;7717;7718;7719;7720;7721;15139;15140;15141;15142;15143;15144;15145;15146;15147;15148;15979;15980;15981;15982;15983;15984;15985;15986;15987;15988;53082;53083;53084;53085;53086;53087;53088;53089;53090;53091;53092;53093;53094;53095;53096;53097;53098;53099;53100;53201;53202;53203;53204;53205;53206;53207;53208;53209;53210;87905;87906;87907;87908;87909;87910;87911;87912;87913;87914;87915;87916;87917;87918;87919;87920;87921;87922;87923;90867;90868;90869;90870;90871;90872;90873;90874;90875;90876;90877;90878;90879;90880;90881;90882;90883;90884;90885;90886;107677;107678;107679;107680;107681;107682;107683;107684;107685;107686	5697;5698;5699;5700;5701;11246;11247;11248;11249;11250;11251;11252;11253;11254;11823;11824;38940;38941;38942;38943;38944;38945;38946;38947;38948;39023;39024;39025;39026;39027;39028;39029;39030;39031;39032;64097;64098;64099;64100;64101;64102;64103;64104;64105;64106;64107;64108;64109;64110;64111;66102;66103;66104;66105;66106;66107;66108;66109;66110;66111;66112;66113;66114;66115;66116;66117;78618;78619;78620;78621;78622;78623;78624;78625;78626	5701;11254;11823;38940;39028;64100;66105;78620		
sp|P13645|K1C10_HUMAN;CON_P13645;CON__P13645;CON_P02535-1;CON__P02535-1;sp|Q7Z3Y7|K1C28_HUMAN;CON_Q148H6;CON__Q148H6;CON_Q7Z3Y7;CON__Q7Z3Y7;CON_P08730-1;CON__P08730-1;sp|Q7Z3Z0|K1C25_HUMAN;CON_Q7Z3Z0;CON__Q7Z3Z0;sp|Q7Z3Y8|K1C27_HUMAN;CON_Q7Z3Y8;CON__Q7Z3Y8;CON_Q9Z2K1;CON__Q9Z2K1;CON_Q3ZAW8;CON__Q3ZAW8;sp|Q2M2I5|K1C24_HUMAN;CON_Q2M2I5;CON__Q2M2I5;sp|Q14525|KT33B_HUMAN;CON_Q14525;CON__Q14525;sp|Q15323|K1H1_HUMAN;CON_Q9UE12;CON_Q15323;CON_A2A5Y0;CON__Q9UE12;CON__Q15323;CON__A2A5Y0;CON_P05784;CON__P05784;CON_Q92764;CON__Q92764;sp|Q14532|K1H2_HUMAN;CON_Q14532;CON__Q14532;sp|O76014|KRT37_HUMAN;CON_A2AB72;CON__A2AB72;sp|Q92764|KRT35_HUMAN;CON_Q497I4;CON__Q497I4;sp|O76015|KRT38_HUMAN;CON_O76015;CON__O76015;sp|O76013|KRT36_HUMAN;CON_O76013;CON__O76013;sp|Q7Z3Y9|K1C26_HUMAN;CON_Q7Z3Y9;CON__Q7Z3Y9;CON_O76014;CON__O76014;CON_REFSEQ:XP_986630;CON__REFSEQ:XP_986630	sp|P13645|K1C10_HUMAN;CON_P13645;CON__P13645	12;12;12;5;5;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	12;12;12;5;5;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	9;9;9;2;2;1;1;1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	;;	61	12	12	9	8	7	9	8	9	9	11	9	12	10	8	7	9	8	9	9	11	9	12	10	6	5	7	7	8	7	8	7	9	8	26	26	21,4	58,826	584	584;593;593;570;570;464;464;464;486;486;437;437;450;450;450;459;459;459;469;469;474;474;525;525;525;404;404;404;416;416;416;416;416;416;416;423;423;425;425;448;448;448;449;453;453;455;455;455;456;456;456;467;467;467;468;468;468;471;471;476;476	0	163,2	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	16,4	14,9	21,1	16,1	18	18	24,1	19,9	26	19,9	677010000	36010000	38444000	47813000	45583000	66609000	52724000	81815000	66862000	107170000	133980000	41638000	48767000	51326000	55496000	58668000	50833000	66034000	57707000	77916000	82087000	4	5	4	5	5	4	8	6	10	7	58			+	8	1905;3530;7073;7434;9682;9691;10219;10238;10901;11157;13072;13552	True;True;True;True;True;True;True;True;True;True;True;True	1915;3547;7101;7463;9725;9734;10263;10282;10947;11203;13124;13605	16890;16891;16892;16893;16894;16895;16896;16897;16898;16899;31311;31312;31313;31314;31315;31316;31317;31318;31319;31320;31321;63247;63248;63249;63250;63251;63252;63253;63254;63255;63256;66389;66390;66391;66392;66393;66394;66395;66396;66397;86449;86450;86451;86452;86453;86454;86455;86456;86457;86532;86533;86534;86535;90957;90958;90959;90960;90961;90962;90963;90964;90965;90966;91138;91139;91140;91141;91142;91143;91144;91145;97030;97031;97032;97033;97034;97035;97036;97037;97038;97039;99280;99281;99282;116505;116506;116507;116508;116509;116510;116511;120776;120777	12458;12459;12460;12461;23082;23083;23084;23085;23086;23087;23088;23089;23090;23091;46369;46370;46371;46372;46373;46374;46375;46376;46377;46378;48637;48638;48639;48640;48641;63095;63151;63152;66172;66173;66174;66175;66176;66177;66178;66179;66180;66181;66284;66285;66286;66287;66288;66289;66290;70621;70622;70623;70624;70625;70626;70627;72266;72267;85198;85199;85200;85201;88366;88367	12460;23091;46376;48638;63095;63151;66179;66290;70626;72267;85201;88367		
CON_P34955;CON__P34955	CON_P34955;CON__P34955	7;7	7;7	7;7	;	2	7	7	7	6	6	6	7	6	6	6	6	5	5	6	6	6	7	6	6	6	6	5	5	6	6	6	7	6	6	6	6	5	5	18,8	18,8	18,8	46,103	416	416;416	0	96,501	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	16,1	16,1	16,1	18,8	16,1	15,6	16,1	16,1	13,7	13,7	514190000	48868000	51873000	55405000	47480000	56063000	50044000	60555000	61541000	39595000	42772000	50879000	49133000	50133000	48183000	44840000	42525000	47236000	51194000	44377000	41667000	6	4	4	1	3	2	2	4	2	2	30			+	9	149;2068;8408;8605;9436;11378;13912	True;True;True;True;True;True;True	149;2079;8441;8639;9479;11424;13965	1236;1237;1238;1239;1240;1241;1242;1243;1244;1245;18352;18353;18354;74952;74953;74954;74955;74956;74957;74958;74959;76728;76729;76730;76731;76732;76733;76734;76735;76736;76737;84092;84093;84094;84095;84096;84097;84098;84099;84100;101266;101267;101268;101269;101270;101271;101272;101273;101274;101275;124124;124125;124126;124127;124128;124129;124130;124131;124132	1007;1008;1009;1010;1011;13481;54857;54858;54859;54860;54861;54862;54863;56055;56056;56057;56058;56059;56060;56061;56062;61356;61357;73722;73723;73724;73725;73726;73727;73728;73729;73730;90772	1009;13481;54862;56059;61356;73729;90772		
